"Family ID","Father Alive","Mother Alive","Father's Education","Mother's Education","Father's Job","Mother's Job","Marital Status","Family Income","Number of Family Members",Gender,"School Type",Stage,Grade,"Tutoring Support","Social Activities","Chronic Disease","First Semester Average","Second Semester Average","Difference (Semester 2 - Semester 1)","Daily Smart Device Usage","Other Influencing Factors","Additional Suggestions","Response Language","Submission Date"
84,Yes,Yes,Secondary,Bachelor's,Employed,Employed,Married,"700 – 1000 BHD",4,Female,Government,Intermediate,Second,Yes,No,No,99.00,99.00,0.00,"3 - 5 hours","اقتصادية 
عدم القدرة على التسجيل في دورات خاصة",,Arabic,"2026-07-13 15:41:56"
84,Yes,Yes,Secondary,Bachelor's,Employed,Employed,Married,"700 – 1000 BHD",4,Male,Private,Primary,Third,No,No,No,99.00,99.00,0.00,"1 - 3 hours","اقتصادية 
عدم القدرة على التسجيل في دورات خاصة",,Arabic,"2026-07-13 15:41:56"
85,Yes,Yes,Secondary,Bachelor's,Retired,Employed,Married,"700 – 1000 BHD",1,Female,Government,Primary,Fifth,Yes,Yes,No,89.00,92.00,3.00,"3 - 5 hours",السكن,"جنسية الام",Arabic,"2026-07-13 16:34:31"
86,Yes,Yes,Secondary,Diploma,Employed,Retired,Married,"More than 1000 BHD",4,Male,Government,Intermediate,Third,Yes,Yes,No,86.50,95.00,8.50,"3 - 5 hours",,,Arabic,"2026-07-13 17:07:37"
86,Yes,Yes,Secondary,Diploma,Employed,Retired,Married,"More than 1000 BHD",4,Female,Government,Intermediate,First,No,No,No,96.00,98.00,2.00,"3 - 5 hours",,,Arabic,"2026-07-13 17:07:37"
86,Yes,Yes,Secondary,Diploma,Employed,Retired,Married,"More than 1000 BHD",4,Male,Government,Primary,Fourth,No,Yes,No,99.50,99.50,0.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:07:37"
86,Yes,Yes,Secondary,Diploma,Employed,Retired,Married,"More than 1000 BHD",4,Female,Government,Primary,Second,No,No,No,94.00,98.00,4.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:07:37"
87,Yes,Yes,Bachelor's,Bachelor's,Employed,Unemployed,Married,"700 – 1000 BHD",1,Male,Government,Primary,Fourth,No,Yes,No,100.00,100.00,0.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:10:04"
88,Yes,Yes,Bachelor's,Bachelor's,Employed,Employed,Married,"More than 1000 BHD",3,Male,Private,Primary,First,Yes,Yes,Yes,95.00,98.00,3.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:13:49"
88,Yes,Yes,Bachelor's,Bachelor's,Employed,Employed,Married,"More than 1000 BHD",3,Male,Private,Primary,Fourth,No,Yes,Yes,94.00,95.00,1.00,"More than 5 hours",,,Arabic,"2026-07-13 17:13:49"
89,Yes,Yes,Bachelor's,Bachelor's,Retired,Retired,Married,"700 – 1000 BHD",6,Female,Government,Secondary,Third,Yes,No,Yes,95.00,96.00,1.00,"3 - 5 hours",,,Arabic,"2026-07-13 17:14:42"
89,Yes,Yes,Bachelor's,Bachelor's,Retired,Retired,Married,"700 – 1000 BHD",6,Female,Government,Primary,Sixth,Yes,No,No,98.00,98.00,0.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:14:42"
89,Yes,Yes,Bachelor's,Bachelor's,Retired,Retired,Married,"700 – 1000 BHD",6,Male,Government,Intermediate,Third,Yes,Yes,No,92.00,94.00,2.00,"3 - 5 hours",,,Arabic,"2026-07-13 17:14:42"
90,Yes,Yes,Diploma,Bachelor's,Employed,Unemployed,Married,"700 – 1000 BHD",4,Female,Government,Primary,Fourth,No,Yes,No,91.00,95.00,4.00,"3 - 5 hours","الاحداث العامة مثل الاوبية و الحروب",,Arabic,"2026-07-13 17:14:42"
91,Yes,Yes,Master's,Bachelor's,Self-employed,Retired,Married,"More than 1000 BHD",5,Female,Government,Primary,Second,Yes,Yes,No,100.00,100.00,0.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:15:55"
91,Yes,Yes,Master's,Bachelor's,Self-employed,Retired,Married,"More than 1000 BHD",5,Male,Government,Intermediate,Third,No,Yes,No,99.80,99.80,0.00,"3 - 5 hours",,,Arabic,"2026-07-13 17:15:55"
92,No,Yes,Bachelor's,Bachelor's,Employed,Employed,Widow,"More than 1000 BHD",5,Female,Government,Secondary,Third,Yes,Yes,No,90.00,90.00,0.00,"3 - 5 hours",,,Arabic,"2026-07-13 17:16:02"
92,No,Yes,Bachelor's,Bachelor's,Employed,Employed,Widow,"More than 1000 BHD",5,Male,Government,Secondary,Second,No,Yes,No,95.00,97.00,2.00,"3 - 5 hours",,,Arabic,"2026-07-13 17:16:02"
92,No,Yes,Bachelor's,Bachelor's,Employed,Employed,Widow,"More than 1000 BHD",5,Male,Government,Intermediate,First,No,Yes,No,97.00,98.00,1.00,"3 - 5 hours",,,Arabic,"2026-07-13 17:16:02"
93,Yes,Yes,Master's,Bachelor's,Employed,Employed,Married,"More than 1000 BHD",2,Female,Government,Primary,Fifth,Yes,Yes,Yes,99.00,99.00,0.00,"Less than an hour","اسلوب الدعايات ووسائل التواصل",,Arabic,"2026-07-13 17:16:42"
93,Yes,Yes,Master's,Bachelor's,Employed,Employed,Married,"More than 1000 BHD",2,Male,Government,Primary,First,No,Yes,No,99.00,99.00,0.00,"Less than an hour","اسلوب الدعايات ووسائل التواصل",,Arabic,"2026-07-13 17:16:42"
94,Yes,Yes,Bachelor's,Bachelor's,Employed,Employed,Married,"700 – 1000 BHD",2,Male,Government,Primary,Third,No,Yes,No,95.00,94.00,-1.00,"1 - 3 hours","التأثر بالطلاب الآخرين",,Arabic,"2026-07-13 17:18:23"
94,Yes,Yes,Bachelor's,Bachelor's,Employed,Employed,Married,"700 – 1000 BHD",2,Female,Government,Primary,First,No,No,No,95.00,95.00,0.00,"1 - 3 hours","التأثر بالطلاب الآخرين",,Arabic,"2026-07-13 17:18:23"
95,Yes,Yes,Bachelor's,Bachelor's,Employed,Employed,Married,"More than 1000 BHD",4,Male,Government,Secondary,First,Yes,Yes,No,97.00,97.00,0.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:22:07"
95,Yes,Yes,Bachelor's,Bachelor's,Employed,Employed,Married,"More than 1000 BHD",4,Female,Government,Primary,Sixth,Yes,Yes,No,98.00,98.00,0.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:22:07"
96,Yes,Yes,Secondary,Bachelor's,Retired,Unemployed,Married,"300 – 700 BHD",3,Female,Government,Secondary,Second,Yes,Yes,No,99.00,99.00,0.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:27:36"
96,Yes,Yes,Secondary,Bachelor's,Retired,Unemployed,Married,"300 – 700 BHD",3,Male,Government,Intermediate,Third,Yes,Yes,Yes,97.09,98.54,1.45,"3 - 5 hours",,,Arabic,"2026-07-13 17:27:36"
96,Yes,Yes,Secondary,Bachelor's,Retired,Unemployed,Married,"300 – 700 BHD",3,Male,Government,Primary,Third,No,Yes,Yes,98.00,100.00,2.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:27:36"
97,Yes,Yes,Bachelor's,Diploma,Employed,Unemployed,Married,"700 – 1000 BHD",3,Male,Government,Primary,Sixth,Yes,Yes,No,98.00,99.00,1.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:29:47"
98,Yes,Yes,Bachelor's,Diploma,Employed,Employed,Married,"More than 1000 BHD",3,Female,Government,Primary,Sixth,No,Yes,No,99.30,99.80,0.50,"3 - 5 hours","لا توجد عوامل سلبية تؤثر على أداء الطالب.","متابعة مستمرة مع ولي الأمر. السبب الرئيسي لنجاح الطالب",Arabic,"2026-07-13 17:35:50"
99,Yes,Yes,Bachelor's,Bachelor's,Employed,Unemployed,Married,"700 – 1000 BHD",4,Female,Government,Primary,Fifth,No,Yes,No,100.00,100.00,0.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:40:13"
99,Yes,Yes,Bachelor's,Bachelor's,Employed,Unemployed,Married,"700 – 1000 BHD",4,Male,Government,Primary,Fourth,No,Yes,No,100.00,100.00,0.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:40:13"
99,Yes,Yes,Bachelor's,Bachelor's,Employed,Unemployed,Married,"700 – 1000 BHD",4,Male,Government,Primary,First,No,No,No,99.00,98.00,-1.00,"1 - 3 hours",,,Arabic,"2026-07-13 17:40:13"
100,Yes,Yes,Bachelor's,Bachelor's,Employed,Unemployed,Married,"300 – 700 BHD",1,Male,Government,Primary,First,No,Yes,No,90.00,91.00,1.00,"3 - 5 hours","لا يوجد .. الشاشات والاجهزة هي التي تؤثر عليه بشكل كبير","لا يوجد",Arabic,"2026-07-13 17:43:10"
101,Yes,Yes,Master's,Bachelor's,Employed,Unemployed,Married,"More than 1000 BHD",4,Female,Private,Primary,Fourth,No,No,No,90.00,90.00,0.00,"Less than an hour","لا اعلم",لا,Arabic,"2026-07-13 17:44:26"
101,Yes,Yes,Master's,Bachelor's,Employed,Unemployed,Married,"More than 1000 BHD",4,Female,Private,Primary,Second,No,No,No,90.00,90.00,0.00,"Less than an hour","لا اعلم",لا,Arabic,"2026-07-13 17:44:26"
102,Yes,Yes,Intermediate,Bachelor's,Retired,Retired,Married,"700 – 1000 BHD",7,Female,Government,Secondary,Second,Yes,No,No,89.90,91.00,1.10,"More than 5 hours","السوشال ميديا أو بالأحرى الهاتف النقال",,Arabic,"2026-07-13 17:50:35"
103,Yes,Yes,Intermediate,Bachelor's,Retired,Retired,Married,"700 – 1000 BHD",7,Female,Government,Secondary,Second,Yes,No,No,89.90,91.00,1.10,"More than 5 hours","السوشال ميديا أو بالأحرى الهاتف النقال",,Arabic,"2026-07-13 17:50:36"
104,No,Yes,Primary,Primary,Retired,Unemployed,Widow,"700 – 1000 BHD",4,Male,Government,Secondary,Third,No,No,Yes,90.00,90.00,0.00,"3 - 5 hours","حسب رأيي، فإن المدرسة تتحمل الدور الأساسي في بناء المستوى العلمي للطالب، لأنها الجهة المسؤولة عن شرح المناهج وترسيخ المفاهيم داخل الصف. إلا أن الواقع اليوم يشير إلى أن كثيراً من الطلبة أصبحوا يعتمدون على أولياء أمورهم لفهم الدروس أكثر من اعتمادهم على المدرسة، خصوصاً في المدارس الخاصة التي تقدم مناهج مكثفة وتُدرَّس معظمها باللغة الإنجليزية.

هذا الأمر يضع عبئاً كبيراً على الأسر، فليس جميع أولياء الأمور يمتلكون الوقت أو القدرة أو الكفاءة اللغوية لمتابعة هذه المناهج، خاصة مع ضغوط العمل وتعدد الأبناء. وعندما يصبح نجاح الطالب مرتبطاً بقدرة والديه على الشرح والمتابعة، فإن ذلك يستدعي مراجعة أساليب التدريس وآلية تقييم التحصيل الدراسي.

من الضروري أن يكون الطالب قادراً على فهم الدرس داخل الفصل الدراسي، وأن تكون الواجبات المنزلية وسيلة لتعزيز التعلم، لا بديلاً عن عملية التعليم نفسها. كما أن المتابعة المستمرة للأداء الصفي للمعلم والطالب، وتطوير أساليب التدريس، وتقديم الدعم للطلبة الذين يواجهون صعوبات، هي خطوات أكثر فاعلية من زيادة الواجبات المنزلية أو الاعتماد غير المباشر على أولياء الأمور في شرح المناهج","من المهم أن تعيد وزارة التربية والتعليم التركيز على جودة الأداء الصفي للمعلم والطالب، من خلال المتابعة المستمرة، والتقييم الدوري، ووضع التوصيات التعليمية المناسبة التي تسهم في رفع مستوى التحصيل الدراسي داخل المدرسة.

فالواجبات المنزلية ينبغي أن تكون وسيلة لتعزيز ما تعلمه الطالب في الصف، لا أن تتحول إلى عبء يقع على عاتق أولياء الأمور. فكثير من الأسر تعاني من ضغوط العمل، إضافة إلى مسؤولية رعاية عدة أبناء، مما يجعل من الصعب متابعة جميع الواجبات اليومية، وفي بعض الأحيان يضطر أولياء الأمور إلى حلها بأنفسهم لضيق الوقت أو لصعوبة مستواها.

لذلك، فإن تعزيز جودة التعليم داخل الفصل الدراسي، وتقديم واجبات منزلية مناسبة لقدرات الطالب، مع مراعاة ظروف الأسر، سيحقق الهدف التعليمي الحقيقي، ويعزز اعتماد الطالب على نفسه، ويمنح أولياء الأمور دورهم الطبيعي في الدعم والتشجيع، وليس القيام بمهام الطالب بدلاً عنه",Arabic,"2026-07-13 17:57:27"
104,No,Yes,Primary,Primary,Retired,Unemployed,Widow,"700 – 1000 BHD",4,Female,Government,Secondary,Second,No,No,No,96.00,96.00,0.00,"3 - 5 hours","حسب رأيي، فإن المدرسة تتحمل الدور الأساسي في بناء المستوى العلمي للطالب، لأنها الجهة المسؤولة عن شرح المناهج وترسيخ المفاهيم داخل الصف. إلا أن الواقع اليوم يشير إلى أن كثيراً من الطلبة أصبحوا يعتمدون على أولياء أمورهم لفهم الدروس أكثر من اعتمادهم على المدرسة، خصوصاً في المدارس الخاصة التي تقدم مناهج مكثفة وتُدرَّس معظمها باللغة الإنجليزية.

هذا الأمر يضع عبئاً كبيراً على الأسر، فليس جميع أولياء الأمور يمتلكون الوقت أو القدرة أو الكفاءة اللغوية لمتابعة هذه المناهج، خاصة مع ضغوط العمل وتعدد الأبناء. وعندما يصبح نجاح الطالب مرتبطاً بقدرة والديه على الشرح والمتابعة، فإن ذلك يستدعي مراجعة أساليب التدريس وآلية تقييم التحصيل الدراسي.

من الضروري أن يكون الطالب قادراً على فهم الدرس داخل الفصل الدراسي، وأن تكون الواجبات المنزلية وسيلة لتعزيز التعلم، لا بديلاً عن عملية التعليم نفسها. كما أن المتابعة المستمرة للأداء الصفي للمعلم والطالب، وتطوير أساليب التدريس، وتقديم الدعم للطلبة الذين يواجهون صعوبات، هي خطوات أكثر فاعلية من زيادة الواجبات المنزلية أو الاعتماد غير المباشر على أولياء الأمور في شرح المناهج","من المهم أن تعيد وزارة التربية والتعليم التركيز على جودة الأداء الصفي للمعلم والطالب، من خلال المتابعة المستمرة، والتقييم الدوري، ووضع التوصيات التعليمية المناسبة التي تسهم في رفع مستوى التحصيل الدراسي داخل المدرسة.

فالواجبات المنزلية ينبغي أن تكون وسيلة لتعزيز ما تعلمه الطالب في الصف، لا أن تتحول إلى عبء يقع على عاتق أولياء الأمور. فكثير من الأسر تعاني من ضغوط العمل، إضافة إلى مسؤولية رعاية عدة أبناء، مما يجعل من الصعب متابعة جميع الواجبات اليومية، وفي بعض الأحيان يضطر أولياء الأمور إلى حلها بأنفسهم لضيق الوقت أو لصعوبة مستواها.

لذلك، فإن تعزيز جودة التعليم داخل الفصل الدراسي، وتقديم واجبات منزلية مناسبة لقدرات الطالب، مع مراعاة ظروف الأسر، سيحقق الهدف التعليمي الحقيقي، ويعزز اعتماد الطالب على نفسه، ويمنح أولياء الأمور دورهم الطبيعي في الدعم والتشجيع، وليس القيام بمهام الطالب بدلاً عنه",Arabic,"2026-07-13 17:57:27"
104,No,Yes,Primary,Primary,Retired,Unemployed,Widow,"700 – 1000 BHD",4,Male,Private,Primary,Fourth,No,Yes,No,90.00,90.00,0.00,"1 - 3 hours","حسب رأيي، فإن المدرسة تتحمل الدور الأساسي في بناء المستوى العلمي للطالب، لأنها الجهة المسؤولة عن شرح المناهج وترسيخ المفاهيم داخل الصف. إلا أن الواقع اليوم يشير إلى أن كثيراً من الطلبة أصبحوا يعتمدون على أولياء أمورهم لفهم الدروس أكثر من اعتمادهم على المدرسة، خصوصاً في المدارس الخاصة التي تقدم مناهج مكثفة وتُدرَّس معظمها باللغة الإنجليزية.

هذا الأمر يضع عبئاً كبيراً على الأسر، فليس جميع أولياء الأمور يمتلكون الوقت أو القدرة أو الكفاءة اللغوية لمتابعة هذه المناهج، خاصة مع ضغوط العمل وتعدد الأبناء. وعندما يصبح نجاح الطالب مرتبطاً بقدرة والديه على الشرح والمتابعة، فإن ذلك يستدعي مراجعة أساليب التدريس وآلية تقييم التحصيل الدراسي.

من الضروري أن يكون الطالب قادراً على فهم الدرس داخل الفصل الدراسي، وأن تكون الواجبات المنزلية وسيلة لتعزيز التعلم، لا بديلاً عن عملية التعليم نفسها. كما أن المتابعة المستمرة للأداء الصفي للمعلم والطالب، وتطوير أساليب التدريس، وتقديم الدعم للطلبة الذين يواجهون صعوبات، هي خطوات أكثر فاعلية من زيادة الواجبات المنزلية أو الاعتماد غير المباشر على أولياء الأمور في شرح المناهج","من المهم أن تعيد وزارة التربية والتعليم التركيز على جودة الأداء الصفي للمعلم والطالب، من خلال المتابعة المستمرة، والتقييم الدوري، ووضع التوصيات التعليمية المناسبة التي تسهم في رفع مستوى التحصيل الدراسي داخل المدرسة.

فالواجبات المنزلية ينبغي أن تكون وسيلة لتعزيز ما تعلمه الطالب في الصف، لا أن تتحول إلى عبء يقع على عاتق أولياء الأمور. فكثير من الأسر تعاني من ضغوط العمل، إضافة إلى مسؤولية رعاية عدة أبناء، مما يجعل من الصعب متابعة جميع الواجبات اليومية، وفي بعض الأحيان يضطر أولياء الأمور إلى حلها بأنفسهم لضيق الوقت أو لصعوبة مستواها.

لذلك، فإن تعزيز جودة التعليم داخل الفصل الدراسي، وتقديم واجبات منزلية مناسبة لقدرات الطالب، مع مراعاة ظروف الأسر، سيحقق الهدف التعليمي الحقيقي، ويعزز اعتماد الطالب على نفسه، ويمنح أولياء الأمور دورهم الطبيعي في الدعم والتشجيع، وليس القيام بمهام الطالب بدلاً عنه",Arabic,"2026-07-13 17:57:27"
104,No,Yes,Primary,Primary,Retired,Unemployed,Widow,"700 – 1000 BHD",4,Male,Private,Primary,Second,No,Yes,No,90.00,90.00,0.00,"1 - 3 hours","حسب رأيي، فإن المدرسة تتحمل الدور الأساسي في بناء المستوى العلمي للطالب، لأنها الجهة المسؤولة عن شرح المناهج وترسيخ المفاهيم داخل الصف. إلا أن الواقع اليوم يشير إلى أن كثيراً من الطلبة أصبحوا يعتمدون على أولياء أمورهم لفهم الدروس أكثر من اعتمادهم على المدرسة، خصوصاً في المدارس الخاصة التي تقدم مناهج مكثفة وتُدرَّس معظمها باللغة الإنجليزية.

هذا الأمر يضع عبئاً كبيراً على الأسر، فليس جميع أولياء الأمور يمتلكون الوقت أو القدرة أو الكفاءة اللغوية لمتابعة هذه المناهج، خاصة مع ضغوط العمل وتعدد الأبناء. وعندما يصبح نجاح الطالب مرتبطاً بقدرة والديه على الشرح والمتابعة، فإن ذلك يستدعي مراجعة أساليب التدريس وآلية تقييم التحصيل الدراسي.

من الضروري أن يكون الطالب قادراً على فهم الدرس داخل الفصل الدراسي، وأن تكون الواجبات المنزلية وسيلة لتعزيز التعلم، لا بديلاً عن عملية التعليم نفسها. كما أن المتابعة المستمرة للأداء الصفي للمعلم والطالب، وتطوير أساليب التدريس، وتقديم الدعم للطلبة الذين يواجهون صعوبات، هي خطوات أكثر فاعلية من زيادة الواجبات المنزلية أو الاعتماد غير المباشر على أولياء الأمور في شرح المناهج","من المهم أن تعيد وزارة التربية والتعليم التركيز على جودة الأداء الصفي للمعلم والطالب، من خلال المتابعة المستمرة، والتقييم الدوري، ووضع التوصيات التعليمية المناسبة التي تسهم في رفع مستوى التحصيل الدراسي داخل المدرسة.

فالواجبات المنزلية ينبغي أن تكون وسيلة لتعزيز ما تعلمه الطالب في الصف، لا أن تتحول إلى عبء يقع على عاتق أولياء الأمور. فكثير من الأسر تعاني من ضغوط العمل، إضافة إلى مسؤولية رعاية عدة أبناء، مما يجعل من الصعب متابعة جميع الواجبات اليومية، وفي بعض الأحيان يضطر أولياء الأمور إلى حلها بأنفسهم لضيق الوقت أو لصعوبة مستواها.

لذلك، فإن تعزيز جودة التعليم داخل الفصل الدراسي، وتقديم واجبات منزلية مناسبة لقدرات الطالب، مع مراعاة ظروف الأسر، سيحقق الهدف التعليمي الحقيقي، ويعزز اعتماد الطالب على نفسه، ويمنح أولياء الأمور دورهم الطبيعي في الدعم والتشجيع، وليس القيام بمهام الطالب بدلاً عنه",Arabic,"2026-07-13 17:57:27"
105,Yes,Yes,Bachelor's,Diploma,Employed,Unemployed,Married,"More than 1000 BHD",2,Male,Government,Primary,Fifth,Yes,No,No,96.00,98.00,2.00,"1 - 3 hours",,,Arabic,"2026-07-13 18:06:22"
106,Yes,Yes,Bachelor's,Bachelor's,Employed,Unemployed,Married,"700 – 1000 BHD",3,Male,Government,Primary,Fourth,No,No,No,98.00,98.00,0.00,"More than 5 hours",,,Arabic,"2026-07-13 18:22:30"
106,Yes,Yes,Bachelor's,Bachelor's,Employed,Unemployed,Married,"700 – 1000 BHD",3,Male,Government,Primary,Fourth,No,No,No,98.00,98.00,0.00,"More than 5 hours",,,Arabic,"2026-07-13 18:22:30"
106,Yes,Yes,Bachelor's,Bachelor's,Employed,Unemployed,Married,"700 – 1000 BHD",3,Male,Government,Primary,Sixth,No,No,No,98.00,98.00,0.00,"More than 5 hours",,,Arabic,"2026-07-13 18:22:30"
107,Yes,Yes,Secondary,Bachelor's,Employed,Unemployed,Married,"More than 1000 BHD",6,Male,Government,Secondary,Second,Yes,Yes,No,87.70,91.10,3.40,"3 - 5 hours",لا,لا,Arabic,"2026-07-13 18:32:50"
107,Yes,Yes,Secondary,Bachelor's,Employed,Unemployed,Married,"More than 1000 BHD",6,Female,Government,Intermediate,Third,Yes,Yes,No,97.64,99.30,1.66,"1 - 3 hours",لا,لا,Arabic,"2026-07-13 18:32:50"
107,Yes,Yes,Secondary,Bachelor's,Employed,Unemployed,Married,"More than 1000 BHD",6,Female,Government,Primary,Fifth,Yes,Yes,No,95.50,99.10,3.60,"3 - 5 hours",لا,لا,Arabic,"2026-07-13 18:32:50"
108,Yes,Yes,Secondary,Bachelor's,Employed,Unemployed,Married,"More than 1000 BHD",6,Male,Government,Secondary,Second,Yes,Yes,No,87.70,91.10,3.40,"3 - 5 hours",لا,لا,Arabic,"2026-07-13 18:32:50"
108,Yes,Yes,Secondary,Bachelor's,Employed,Unemployed,Married,"More than 1000 BHD",6,Female,Government,Intermediate,Third,Yes,Yes,No,97.64,99.30,1.66,"1 - 3 hours",لا,لا,Arabic,"2026-07-13 18:32:50"
108,Yes,Yes,Secondary,Bachelor's,Employed,Unemployed,Married,"More than 1000 BHD",6,Female,Government,Primary,Fifth,Yes,Yes,No,95.50,99.10,3.60,"3 - 5 hours",لا,لا,Arabic,"2026-07-13 18:32:50"
109,Yes,Yes,Bachelor's,Bachelor's,Employed,Unemployed,Married,"700 – 1000 BHD",2,Male,Government,Primary,First,Yes,Yes,No,100.00,100.00,0.00,"1 - 3 hours",,,Arabic,"2026-07-13 18:34:05"
